
2024/12/08 (23:34:54) | ===> btop++ v.1.4.0
2024/12/12 (18:40:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/12 (18:40:43) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/12 (18:40:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/09 (21:20:53) | ===> btop++ v.1.4.0
2025/01/09 (21:20:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/09 (21:20:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/09 (21:20:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/09 (21:42:14) | ===> btop++ v.1.4.0
2025/01/09 (21:42:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/09 (21:42:14) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/09 (21:42:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/21 (22:32:23) | ===> btop++ v.1.4.0
2025/02/21 (22:32:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/21 (22:32:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/21 (22:32:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (11:57:22) | ===> btop++ v.1.4.0
2025/02/22 (11:57:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (11:57:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (11:57:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (11:57:59) | ===> btop++ v.1.4.0
2025/02/22 (11:57:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (11:57:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (11:57:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (11:59:53) | ===> btop++ v.1.4.0
2025/02/22 (11:59:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (11:59:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (11:59:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (12:00:16) | ===> btop++ v.1.4.0
2025/02/22 (12:00:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (12:00:16) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (12:00:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (12:01:01) | ===> btop++ v.1.4.0
2025/02/22 (12:01:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (12:01:01) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (12:01:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (12:02:10) | ===> btop++ v.1.4.0
2025/02/22 (12:02:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (12:02:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (12:02:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (12:02:33) | ===> btop++ v.1.4.0
2025/02/22 (12:02:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (12:02:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (12:02:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (12:03:11) | ===> btop++ v.1.4.0
2025/02/22 (12:03:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (12:03:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (12:03:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (12:03:50) | ===> btop++ v.1.4.0
2025/02/22 (12:03:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (12:03:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (12:03:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (12:04:10) | ===> btop++ v.1.4.0
2025/02/22 (12:04:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (12:04:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (12:04:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (12:04:31) | ===> btop++ v.1.4.0
2025/02/22 (12:04:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (12:04:31) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (12:04:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (12:06:35) | ===> btop++ v.1.4.0
2025/02/22 (12:06:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (12:06:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (12:06:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (12:06:48) | ===> btop++ v.1.4.0
2025/02/22 (12:06:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (12:06:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (12:06:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (19:39:50) | ===> btop++ v.1.4.0
2025/02/22 (19:39:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (19:39:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (19:39:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (19:39:59) | ===> btop++ v.1.4.0
2025/02/22 (19:39:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/22 (19:39:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/02/22 (19:39:59) | WARNING: Intel GPU: Failed to initialize PMU
